time,joint1,joint2,joint3,joint4,joint5,joint6
0.0,0.24266545993698088,0.17291004796779574,0.08523912331179007,-1.413525936316696,-0.05961335496921283,-0.2424854662469314
0.05,0.24613051421518323,0.17537905489449465,0.06392378052075243,-1.4337098722351251,-0.03804633134968845,-0.24594795036988412
0.1,0.2531894869161173,0.18040889024328655,0.020500384870209557,-1.4748283775185433,0.005889785878929667,-0.2530016871771532
0.15000000000000002,0.26119091475914286,0.18611026724398413,-0.028720540286646862,-1.5214366825761332,0.05569188692133503,-0.2609971800736746
0.2,0.26921822712127386,0.19183008812804817,-0.07810069452143852,-1.5681957649182783,0.10565509713840443,-0.26901853828982364
0.25,0.27693743194601894,0.19733036854235414,-0.12558551978052107,-1.6131601213221598,0.15370059929013258,-0.27673201750301696
0.30000000000000004,0.2843143955304805,0.20258678668928437,-0.17096504198568996,-1.6561309230201358,0.19961594003018945,-0.28410350932855044
0.35000000000000003,0.2917821668125652,0.20790790940255854,-0.21690316935184553,-1.6996306794191263,0.24609648165953502,-0.2915657414963752
0.4,0.2997714246463018,0.2136006147245984,-0.2660492304809162,-1.7461680941910551,0.2958228347174329,-0.29954907341054093
0.45,0.30780467981356635,0.21932467012444792,-0.31546594198678957,-1.792961793364095,0.34582303385542235,-0.30757637002383137
0.5,0.31583791485723806,0.22504871118533307,-0.3648825297020255,-1.8397553753172375,0.3958231077411169,-0.3156036465284555
0.55,0.3238711542466552,0.23077275534275715,-0.41429914415019115,-1.886548982584341,0.4458232086753901,-0.3236309273756016
0.6000000000000001,0.33190437090675634,0.2364967833045219,-0.4637156187785666,-1.9333424574532128,0.49582316813895166,-0.33165818551029086
0.65,0.33993759023141085,0.24222081316490068,-0.5131321097979897,-1.980135947843104,0.5458231441870981,-0.33968544630755715
0.7000000000000001,0.34797080824671717,0.24794484209231002,-0.5625485927629337,-2.0269294306060437,0.5958231120856622,-0.3477127057964463
0.75,0.3560040307092156,0.2536688741885438,-0.6119651030848595,-2.073722939273871,0.6458231076642256,-0.3557399697292291
0.8,0.36403725547434707,0.25939290792550695,-0.6613816275714729,-2.1205164613545326,0.6958231175747259,-0.363767235962937
0.8500000000000001,0.372070479926045,0.2651169414391346,-0.710798150129994,-2.1673099816094434,0.7458231255343681,-0.3717945018834437
0.9,0.38010370396528376,0.27084097465886664,-0.7602146701512655,-2.214103499461781,0.7958231309268019,-0.3798217673917972
0.9500000000000001,0.38813692640901687,0.27656500674172907,-0.8096311803577554,-2.2608970080203004,0.8458231263885663,-0.3878490313058285
1.0,0.39617014901425635,0.2822890389396722,-0.8590476915577554,-2.3076905175195943,0.8958231228555716,-0.39587629538124636
1.05,0.4042033715673723,0.2880130711004749,-0.9084642024371158,-2.3544840267152685,0.9458231189981516,-0.4039035594045794
1.1,0.4122365958744836,0.2937371045110781,-0.9578807241062097,-2.4012775461279627,0.9958231260578646,-0.41193082518060675
1.1500000000000001,0.420269820037888,0.2994611378192837,-1.007297244891288,-2.4480710647035644,1.045823132223124,-0.41995809081303376
1.2000000000000002,0.4283030438681443,0.30518517089010627,-1.0567137636269996,-2.4948645813385792,1.0958231363148192,-0.4279853561125597
1.25,0.43633626554979077,0.3109092024299478,-1.1061302691455008,-2.541658085457945,1.1458231270332413,-0.43601261926506973
1.3,0.44436948584438046,0.3166332329814491,-1.1555467661314975,-2.5884515814977074,1.1958231091184115,-0.4440398810315518
1.35,0.4524027019835742,0.32235726057204384,-1.2049632375555013,-2.6352450533322944,1.245823065339766,-0.45206713864571996
1.4000000000000001,0.4604359264914717,0.32808129412571624,-1.2543797604597353,-2.682038573914568,1.295823073649203,-0.4600944046223846
1.4500000000000002,0.46846916597618105,0.3338053383510404,-1.3037963754940933,-2.7288321817367485,1.3458231751765897,-0.4681216855647523
1.5,0.4765024109731312,0.33952938650408376,-1.3532130244370975,-2.7756258216677225,1.3958233110129994,-0.47614897201527207
1.55,0.48453565190669445,0.34525343176178136,-1.4026296483841056,-2.8224194379294745,1.4458234215582728,-0.484176254405419
1.6,0.4924082887309677,0.35086303937248803,-1.451058313307008,-2.8682775354980454,1.4948239077570418,-0.4920430518121139
1.6500000000000001,0.49978968185764683,0.3561226137673554,-1.4964650839196176,-2.911274139272725,1.5407668186400059,-0.4994189698943144
1.7000000000000002,0.5072400860893079,0.36143136167655737,-1.542296377567359,-2.954672732629322,1.587139265112216,-0.506863847893481
1.75,0.5150967341902102,0.36702957660317237,-1.590626687575134,-3.0004376959084915,1.6360402350705727,-0.5147146684362153
1.8,0.5231301631701659,0.37275375585237724,-1.640044468292857,-3.0472324075401938,1.686041516045127,-0.5227421387332738
1.85,0.5310256200575159,0.37837962378378326,-1.6886135112381335,-3.093223431941598,1.7351840377792325,-0.5306317392765849
1.9000000000000001,0.5373753357296488,0.3829040816185962,-1.7276738997083982,-3.1302105161072937,1.7747056316369771,-0.536976745136473
1.9500000000000002,0.5392565776377354,0.3842445510395461,-1.7392463926404667,-3.1411687473704357,1.786414766735083,-0.5388565916598477
