time,joint1,joint2,joint3,joint4,joint5,joint6
0.0,0.2427274424134296,0.17014370489048955,0.08978807294126312,1.4135809513190805,-0.058087786554385845,-0.24275402158729092
0.05,0.24278624827648865,0.17018492580605912,0.08942752208671088,1.4139234212393317,-0.05772149380356565,-0.2428128338897177
0.1,0.24295905698800663,0.17030605885192604,0.08836799629505074,1.4149298138432953,-0.05664509469954988,-0.242985661524159
0.15000000000000002,0.24324045523149493,0.17050330947682746,0.08664268572427748,1.416568603395785,-0.05489230796500576,-0.24326709058135657
0.2,0.24362502969046484,0.1707728831295006,0.08428478053238594,1.418808264161615,-0.05249685232260049,-0.2436517071520519
0.25,0.2441073670484277,0.17111098525868265,0.08132747087737092,1.4216172704056005,-0.04949244649500132,-0.24413409732698665
0.30000000000000004,0.2446820539888949,0.1715138213131108,0.0778039469172272,1.424964096392555,-0.04591280920487545,-0.24470884719690236
0.35000000000000003,0.24534367719537764,0.17197759674152227,0.07374739880994964,1.4288172163872923,-0.04179165917489012,-0.24537054285254073
0.4,0.2460868233513874,0.17249851699265423,0.069191016713533,1.4331451046546277,-0.03716271512771252,-0.24611377038464327
0.45,0.2469060791404354,0.17307278751524388,0.06416799078597213,1.4379162354593746,-0.03205969578600991,-0.24693311588395167
0.5,0.24779603124603308,0.17369661375802847,0.058711511185261835,1.4430990830663477,-0.026516319872449484,-0.24782316544120747
0.55,0.24875126635169167,0.1743662011697451,0.05285476806939692,1.4486621217403612,-0.02056630610969846,-0.2487785051471523
0.6000000000000001,0.2497663711409226,0.17507775519913107,0.04663095159637218,1.454573825746229,-0.014243373220424077,-0.2497937210925278
0.65,0.2508359322972371,0.17582748129492354,0.04007325192418246,1.4608026693487661,-0.0075812399272935545,-0.25086339936807545
0.7000000000000001,0.2519545365041466,0.17661158490585965,0.03321485921082253,1.4673171268127858,-0.0006136249529741008,-0.251982126064537
0.75,0.25311677044516234,0.1774262714806767,0.026088963614287242,1.474085672403103,0.006625752979867044,-0.253144487272654
0.8,0.2543172208037957,0.17826774646811183,0.018728755292571356,1.4810767803845317,0.0141031751485627,-0.25434506908316806
0.8500000000000001,0.25555047426355804,0.17913221531690224,0.011167424403669728,1.4882589250218863,0.02178492283044562,-0.25557845758682074
0.9,0.25681111750796065,0.18001588347578512,0.003438161105577181,1.4956005805799806,0.02963727730284855,-0.25683923887435367
0.9500000000000001,0.2580937372205149,0.1809149563934977,-0.004425844443711531,1.5030702213236296,0.03762651984310432,-0.2581219990365085
1.0,0.259392920084732,0.18182563951877714,-0.012391402086201542,1.5106363215176468,0.04571893172854568,-0.2594213241640268
1.05,0.26070325278412354,0.18274413830036068,-0.020425321663898093,1.5182673554268469,0.05388079423650543,-0.26073180034765014
1.1,0.2620193220022006,0.18366665818698547,-0.02849441301880632,1.525931797316044,0.062078388644316355,-0.26204801367812025
1.1500000000000001,0.26333571442247466,0.18458940462738876,-0.03656548599293147,1.5335981214500525,0.07027799622931119,-0.26336455024617855
1.2000000000000002,0.26464701672845703,0.18550858307030768,-0.04460535042827872,1.5412348020936866,0.07844589826882277,-0.26467599614256676
1.25,0.2659478156036589,0.1864203989644795,-0.05258081616685317,1.5488103135117601,0.08654837604018378,-0.2659769374580265
1.3,0.2672326977315918,0.18732105775864138,-0.060458693050660095,1.5562931299690876,0.09455171082072714,-0.26726196028329924
1.35,0.268496249795767,0.18820676490153054,-0.06820579092170469,1.5636517257304836,0.1024221838877855,-0.26852565070912676
1.4000000000000001,0.26973305850869483,0.18907372586221152,-0.07578891979979133,1.5708545752296446,0.11012607669932244,-0.2697625948552528
1.4500000000000002,0.27093895824712205,0.18991902068006325,-0.08318253939105137,1.5778774189694882,0.1176374422235121,-0.2709686266422794
1.5,0.2721143534490989,0.19074293285244226,-0.09038912938844519,1.5847226122911249,0.1249587996432774,-0.2721441505525437
1.55,0.27326069464418185,0.19154647915137205,-0.0974175832873471,1.5913986026981821,0.13209918408596294,-0.27329061727443815
1.6,0.27437943236192713,0.19233067634887596,-0.1042767945831314,1.5979138376942865,0.1390676306789132,-0.2744094774963553
1.6500000000000001,0.27547201713189123,0.1930965412169776,-0.11097565677117238,1.6042767647830658,0.14587317454947277,-0.27550218190668746
1.7000000000000002,0.2765398994836304,0.19384509052770038,-0.11752306334684436,1.6104958314681468,0.1525248508249861,-0.27657018119382704
1.75,0.27758452994670096,0.19457734105306765,-0.12392790780552157,1.6165794852531565,0.1590316946327977,-0.27761492604616667
1.8,0.27860735905065936,0.19529430956510302,-0.13019908364257837,1.6225361736417225,0.16540274110025224,-0.27863786715209865
1.85,0.2796098373250619,0.19599701283582988,-0.13634548435338908,1.6283743441374714,0.17164702535469414,-0.2796404552000154
1.9000000000000001,0.280593415299465,0.19668646763727166,-0.14237600343332799,1.6341024442440308,0.17777358252346798,-0.28062414087830945
1.9500000000000002,0.281559543503425,0.19736369074145185,-0.14829953437776935,1.6397289214650272,0.18379144773391828,-0.2815903748753732
2.0,0.2825096724664982,0.19802969892039393,-0.1541249706820875,1.6452622233040883,0.18970965611338952,-0.28254060787959906
2.0500000000000003,0.28344525271824095,0.19868550894612133,-0.15986120584165672,1.650710797264841,0.19553724278922635,-0.28347629057937956
2.1,0.2843677347882097,0.1993321375906575,-0.16551713335185134,1.6560830908509125,0.20128324288877314,-0.2843988736631071
2.15,0.2852785692059607,0.1999706016260259,-0.1711016467080456,1.6613875515659298,0.20695669153937454,-0.28530980781917414
2.2,0.28617920650105044,0.20060191782425,-0.17662363940561393,1.66663262691352,0.2125666238683751,-0.28621054373597304
2.25,0.28707109720303503,0.20122710295735327,-0.18209200493993044,1.6718267643973104,0.21812207500311925,-0.28710253210189635
