time,joint1,joint2,joint3,joint4,joint5,joint6
0.0,0.24266545993698088,0.17291004796779574,0.08523912331179007,-1.413525936316696,-0.05961335496921283,-0.2424854662469314
0.05,0.2429539544874714,0.17311561330279113,0.08346444397249803,-1.4152064166360223,-0.057817721110409184,-0.24277374681064887
0.1,0.24381225851616553,0.17372719350382593,0.07818457153135529,-1.4202060363022053,-0.05247550659561001,-0.243631414204408
0.15000000000000002,0.2452296025888973,0.17473711486497295,0.06946575435346199,-1.4284620633775518,-0.04365374201723299,-0.2450477069821191
0.2,0.2471952172715007,0.17613770368030504,0.05737424080391819,-1.439911765924368,-0.031419457967695776,-0.2470118636976924
0.25,0.2496983331298097,0.17792128624389514,0.041976279247824044,-1.454492412004961,-0.01583968503941605,-0.2495131229050381
0.30000000000000004,0.25272818072965836,0.180080188849816,0.023338118050279622,-1.4721412696816372,0.003018546175188558,-0.2525407231580664
0.35000000000000003,0.25627399063688056,0.18260673779214054,0.001526005576385056,-1.492795607016703,0.02508820508370035,-0.2560839030106876
0.4,0.26032499341731036,0.18549325936494163,-0.02339380980875957,-1.5163926920724653,0.05030226109370167,-0.26013190101681194
0.45,0.26487041963678176,0.1887320798622921,-0.05135507974005411,-1.5428697929112303,0.07859368361277483,-0.2646739557303496
0.5,0.2698994981545595,0.19231552436225752,-0.08229154535440765,-1.5721641676545417,0.10989543142655636,-0.26969930399990744
0.55,0.27538702655238356,0.19622563500898413,-0.11604817352932234,-1.604129012254235,0.14405064085954744,-0.2751827621007645
0.6000000000000001,0.2812583356344521,0.2004092066440981,-0.1521656353837297,-1.6383293787579434,0.18059455950667302,-0.28104971622194413
0.65,0.2874281658744044,0.20480548802266907,-0.190119455430474,-1.674268630553846,0.21899651913846863,-0.2872149700771396
0.7000000000000001,0.2938112577458797,0.2093537278997668,-0.22938515818239988,-1.711450131030122,0.25872585152547,-0.29359332738004396
0.75,0.3003241178575147,0.2139944334810342,-0.2694491325630837,-1.749387531308635,0.2992628811304329,-0.30010135666934207
0.8,0.3069129201284642,0.21868925126439748,-0.30998026648243876,-1.7877672945500453,0.34027258625853335,-0.3066852717889265
0.8500000000000001,0.3135484563722445,0.22341736910408538,-0.35079888526376146,-1.8264192831123598,0.3815731707250096,-0.3133158862170753
0.9,0.320202263621618,0.22815850585653638,-0.39172989845974177,-1.8651777002545606,0.42298747670276476,-0.3199647580985559
0.9500000000000001,0.3268466134542145,0.23289290377442484,-0.43260273418883854,-1.9038810279583702,0.46434291828341867,-0.32660417957816534
1.0,0.33347099656986867,0.23761307450899194,-0.47335274430486585,-1.9424680495662547,0.5055740839880465,-0.3332236491508636
1.05,0.3400823050726112,0.24232392899415844,-0.5140223257078937,-1.980978911573747,0.546723871317954,-0.3398300538085606
1.1,0.34668820206900636,0.24703092753780626,-0.5546586181337364,-2.0194582515649677,0.5878399766112051,-0.34643105097381865
